"profile_name","workbooks","last_publish","workbook_screenshot.original_url","workbook_screenshot.viz_img","workbook_thumbnail.original_url","workbook_thumbnail.viz_img","last_publish_datetime"
"francisco4773","https://public.tableau.com/profile/francisco4773#!/vizhome/IndianCricketStats/Final",1598882017292,"https://public.tableau.com/profile/francisco4773#!/vizhome/IndianCricketStats/Final","https://public.tableau.com/static/images/In/IndianCricketStats/Final/1.png","https://public.tableau.com/profile/francisco4773#!/vizhome/IndianCricketStats/Final","https://public.tableau.com/thumb/views/IndianCricketStats/Final",2020-08-31 14:53:37
"eve.thomas","https://public.tableau.com/profile/eve.thomas#!/vizhome/UFO-AreWeActuallyAlone/UFOSIGHTINGSIRONQUEST",1598802655615,"https://public.tableau.com/profile/eve.thomas#!/vizhome/UFO-AreWeActuallyAlone/UFOSIGHTINGSIRONQUEST","https://public.tableau.com/static/images/UF/UFO-AreWeActuallyAlone/UFOSIGHTINGSIRONQUEST/1.png","https://public.tableau.com/profile/eve.thomas#!/vizhome/UFO-AreWeActuallyAlone/UFOSIGHTINGSIRONQUEST","https://public.tableau.com/thumb/views/UFO-AreWeActuallyAlone/UFOSIGHTINGSIRONQUEST",2020-08-30 16:50:55
"pratik4421","https://public.tableau.com/profile/pratik4421#!/vizhome/MMUNMETNEEDOFCONTRACEPTIVES/MMUNMETNEEDOFCONTRACEPTIVES_",1598758951110,"https://public.tableau.com/profile/pratik4421#!/vizhome/MMUNMETNEEDOFCONTRACEPTIVES/MMUNMETNEEDOFCONTRACEPTIVES_","https://public.tableau.com/static/images/MM/MMUNMETNEEDOFCONTRACEPTIVES/MMUNMETNEEDOFCONTRACEPTIVES_/1.png","https://public.tableau.com/profile/pratik4421#!/vizhome/MMUNMETNEEDOFCONTRACEPTIVES/MMUNMETNEEDOFCONTRACEPTIVES_","https://public.tableau.com/thumb/views/MMUNMETNEEDOFCONTRACEPTIVES/MMUNMETNEEDOFCONTRACEPTIVES_",2020-08-30 04:42:31
"cj.mayes","https://public.tableau.com/profile/cj.mayes#!/vizhome/RogerFedererATP2010-2020/RogerFederer",1598649750380,"https://public.tableau.com/profile/cj.mayes#!/vizhome/RogerFedererATP2010-2020/RogerFederer","https://public.tableau.com/static/images/Ro/RogerFedererATP2010-2020/RogerFederer/1.png","https://public.tableau.com/profile/cj.mayes#!/vizhome/RogerFedererATP2010-2020/RogerFederer","https://public.tableau.com/thumb/views/RogerFedererATP2010-2020/RogerFederer",2020-08-28 22:22:30
"eve.thomas","https://public.tableau.com/profile/eve.thomas#!/vizhome/GOT-Deaths/Dashboard1",1598465757104,"https://public.tableau.com/profile/eve.thomas#!/vizhome/GOT-Deaths/Dashboard1","https://public.tableau.com/static/images/GO/GOT-Deaths/Dashboard1/1.png","https://public.tableau.com/profile/eve.thomas#!/vizhome/GOT-Deaths/Dashboard1","https://public.tableau.com/thumb/views/GOT-Deaths/Dashboard1",2020-08-26 19:15:57
"francisco4773","https://public.tableau.com/profile/francisco4773#!/vizhome/SexualAndReproductiveHealthRights/Final",1598440424541,"https://public.tableau.com/profile/francisco4773#!/vizhome/SexualAndReproductiveHealthRights/Final","https://public.tableau.com/static/images/Se/SexualAndReproductiveHealthRights/Final/1.png","https://public.tableau.com/profile/francisco4773#!/vizhome/SexualAndReproductiveHealthRights/Final","https://public.tableau.com/thumb/views/SexualAndReproductiveHealthRights/Final",2020-08-26 12:13:44
"eve.thomas","https://public.tableau.com/profile/eve.thomas#!/vizhome/ContraceptiveNeedsAcrosstheGlobe-MakeoverMonday/Dashboard14",1598379074221,"https://public.tableau.com/profile/eve.thomas#!/vizhome/ContraceptiveNeedsAcrosstheGlobe-MakeoverMonday/Dashboard14","https://public.tableau.com/static/images/Co/ContraceptiveNeedsAcrosstheGlobe-MakeoverMonday/Dashboard14/1.png","https://public.tableau.com/profile/eve.thomas#!/vizhome/ContraceptiveNeedsAcrosstheGlobe-MakeoverMonday/Dashboard14","https://public.tableau.com/thumb/views/ContraceptiveNeedsAcrosstheGlobe-MakeoverMonday/Dashboard14",2020-08-25 19:11:14
"alaina.prevot","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek34-WomensSexualandReproductiveHealthRights/WomenContraceptiveNeeds",1598373349201,"https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek34-WomensSexualandReproductiveHealthRights/WomenContraceptiveNeeds","https://public.tableau.com/static/images/Ma/MakeoverMondayWeek34-WomensSexualandReproductiveHealthRights/WomenContraceptiveNeeds/1.png","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek34-WomensSexualandReproductiveHealthRights/WomenContraceptiveNeeds","https://public.tableau.com/thumb/views/MakeoverMondayWeek34-WomensSexualandReproductiveHealthRights/WomenContraceptiveNeeds",2020-08-25 17:35:49
"laura.schofield","https://public.tableau.com/profile/laura.schofield#!/vizhome/QisforQuiz/StartPage",1598343837898,"https://public.tableau.com/profile/laura.schofield#!/vizhome/QisforQuiz/StartPage","https://public.tableau.com/static/images/Qi/QisforQuiz/StartPage/1.png","https://public.tableau.com/profile/laura.schofield#!/vizhome/QisforQuiz/StartPage","https://public.tableau.com/thumb/views/QisforQuiz/StartPage",2020-08-25 09:23:57
"steven.shoemaker","https://public.tableau.com/profile/steven.shoemaker#!/vizhome/UnmetNeedsContraceptiveGaps/Dashboard1",1598292609362,"https://public.tableau.com/profile/steven.shoemaker#!/vizhome/UnmetNeedsContraceptiveGaps/Dashboard1","https://public.tableau.com/static/images/Un/UnmetNeedsContraceptiveGaps/Dashboard1/1.png","https://public.tableau.com/profile/steven.shoemaker#!/vizhome/UnmetNeedsContraceptiveGaps/Dashboard1","https://public.tableau.com/thumb/views/UnmetNeedsContraceptiveGaps/Dashboard1",2020-08-24 19:10:09
"anjushreebv","https://public.tableau.com/profile/anjushreebv#!/vizhome/AcenturyofMeteorites/100yrsofMeteorites",1598266356506,"https://public.tableau.com/profile/anjushreebv#!/vizhome/AcenturyofMeteorites/100yrsofMeteorites","https://public.tableau.com/static/images/Ac/AcenturyofMeteorites/100yrsofMeteorites/1.png","https://public.tableau.com/profile/anjushreebv#!/vizhome/AcenturyofMeteorites/100yrsofMeteorites","https://public.tableau.com/thumb/views/AcenturyofMeteorites/100yrsofMeteorites",2020-08-24 11:52:36
"eve.thomas","https://public.tableau.com/profile/eve.thomas#!/vizhome/ACLEDArmedConflictFatalities-2015-2020/Dashboard1",1598105741366,"https://public.tableau.com/profile/eve.thomas#!/vizhome/ACLEDArmedConflictFatalities-2015-2020/Dashboard1","https://public.tableau.com/static/images/AC/ACLEDArmedConflictFatalities-2015-2020/Dashboard1/1.png","https://public.tableau.com/profile/eve.thomas#!/vizhome/ACLEDArmedConflictFatalities-2015-2020/Dashboard1","https://public.tableau.com/thumb/views/ACLEDArmedConflictFatalities-2015-2020/Dashboard1",2020-08-22 15:15:41
"luther.flagstad","https://public.tableau.com/profile/luther.flagstad#!/vizhome/SiliconGlenCo_/Dashboard2",1597889087371,"https://public.tableau.com/profile/luther.flagstad#!/vizhome/SiliconGlenCo_/Dashboard2","https://public.tableau.com/static/images/Si/SiliconGlenCo_/Dashboard2/1.png","https://public.tableau.com/profile/luther.flagstad#!/vizhome/SiliconGlenCo_/Dashboard2","https://public.tableau.com/thumb/views/SiliconGlenCo_/Dashboard2",2020-08-20 03:04:47
"cj.mayes","https://public.tableau.com/profile/cj.mayes#!/vizhome/PremierLeague2020Nationalities/PLNATIONALITY",1597855529006,"https://public.tableau.com/profile/cj.mayes#!/vizhome/PremierLeague2020Nationalities/PLNATIONALITY","https://public.tableau.com/static/images/Pr/PremierLeague2020Nationalities/PLNATIONALITY/1.png","https://public.tableau.com/profile/cj.mayes#!/vizhome/PremierLeague2020Nationalities/PLNATIONALITY","https://public.tableau.com/thumb/views/PremierLeague2020Nationalities/PLNATIONALITY",2020-08-19 17:45:29
"alaina.prevot","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek33-ITinScotland/ITinScotlandPct",1597798871367,"https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek33-ITinScotland/ITinScotlandPct","https://public.tableau.com/static/images/Ma/MakeoverMondayWeek33-ITinScotland/ITinScotlandPct/1.png","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek33-ITinScotland/ITinScotlandPct","https://public.tableau.com/thumb/views/MakeoverMondayWeek33-ITinScotland/ITinScotlandPct",2020-08-19 02:01:11
"pratik4421","https://public.tableau.com/profile/pratik4421#!/vizhome/MMTECHCOMPANIESINSCOTLAND_/MMTECHCOMPANIESINSCOTLAND",1597689785253,"https://public.tableau.com/profile/pratik4421#!/vizhome/MMTECHCOMPANIESINSCOTLAND_/MMTECHCOMPANIESINSCOTLAND","https://public.tableau.com/static/images/MM/MMTECHCOMPANIESINSCOTLAND_/MMTECHCOMPANIESINSCOTLAND/1.png","https://public.tableau.com/profile/pratik4421#!/vizhome/MMTECHCOMPANIESINSCOTLAND_/MMTECHCOMPANIESINSCOTLAND","https://public.tableau.com/thumb/views/MMTECHCOMPANIESINSCOTLAND_/MMTECHCOMPANIESINSCOTLAND",2020-08-17 19:43:05
"francisco4773","https://public.tableau.com/profile/francisco4773#!/vizhome/ThestateoftheDigitalNation/Final",1597688846607,"https://public.tableau.com/profile/francisco4773#!/vizhome/ThestateoftheDigitalNation/Final","https://public.tableau.com/static/images/Th/ThestateoftheDigitalNation/Final/1.png","https://public.tableau.com/profile/francisco4773#!/vizhome/ThestateoftheDigitalNation/Final","https://public.tableau.com/thumb/views/ThestateoftheDigitalNation/Final",2020-08-17 19:27:26
"cj.mayes","https://public.tableau.com/profile/cj.mayes#!/vizhome/PremierLeague201920RadialVersion/PremierLeagueRadial",1597662079175,"https://public.tableau.com/profile/cj.mayes#!/vizhome/PremierLeague201920RadialVersion/PremierLeagueRadial","https://public.tableau.com/static/images/Pr/PremierLeague201920RadialVersion/PremierLeagueRadial/1.png","https://public.tableau.com/profile/cj.mayes#!/vizhome/PremierLeague201920RadialVersion/PremierLeagueRadial","https://public.tableau.com/thumb/views/PremierLeague201920RadialVersion/PremierLeagueRadial",2020-08-17 12:01:19
"james.goodall","https://public.tableau.com/profile/james.goodall#!/vizhome/MakeoverMonday2020-Week33/MakeoverMonday2020-Week33",1597654775816,"https://public.tableau.com/profile/james.goodall#!/vizhome/MakeoverMonday2020-Week33/MakeoverMonday2020-Week33","https://public.tableau.com/static/images/Ma/MakeoverMonday2020-Week33/MakeoverMonday2020-Week33/1.png","https://public.tableau.com/profile/james.goodall#!/vizhome/MakeoverMonday2020-Week33/MakeoverMonday2020-Week33","https://public.tableau.com/thumb/views/MakeoverMonday2020-Week33/MakeoverMonday2020-Week33",2020-08-17 09:59:35
"jasmine.lim","https://public.tableau.com/profile/jasmine.lim#!/vizhome/SDGGoal7-AffordableandCleanEnergy/Home",1597587183396,"https://public.tableau.com/profile/jasmine.lim#!/vizhome/SDGGoal7-AffordableandCleanEnergy/Home","https://public.tableau.com/static/images/SD/SDGGoal7-AffordableandCleanEnergy/Home/1.png","https://public.tableau.com/profile/jasmine.lim#!/vizhome/SDGGoal7-AffordableandCleanEnergy/Home","https://public.tableau.com/thumb/views/SDGGoal7-AffordableandCleanEnergy/Home",2020-08-16 15:13:03
"chiaki.ishida","https://public.tableau.com/profile/chiaki.ishida#!/vizhome/MakeoverMonday2020W32BenefitsofRemoteWork_15975609080880/1",1597560908086,"https://public.tableau.com/profile/chiaki.ishida#!/vizhome/MakeoverMonday2020W32BenefitsofRemoteWork_15975609080880/1","https://public.tableau.com/static/images/Ma/MakeoverMonday2020W32BenefitsofRemoteWork_15975609080880/1/1.png","https://public.tableau.com/profile/chiaki.ishida#!/vizhome/MakeoverMonday2020W32BenefitsofRemoteWork_15975609080880/1","https://public.tableau.com/thumb/views/MakeoverMonday2020W32BenefitsofRemoteWork_15975609080880/1",2020-08-16 07:55:08
"pratik4421","https://public.tableau.com/profile/pratik4421#!/vizhome/MMBenefitsofRemotework/MMRemoteWorkLIGHTMODE",1597102364468,"https://public.tableau.com/profile/pratik4421#!/vizhome/MMBenefitsofRemotework/MMRemoteWorkLIGHTMODE","https://public.tableau.com/static/images/MM/MMBenefitsofRemotework/MMRemoteWorkLIGHTMODE/1.png","https://public.tableau.com/profile/pratik4421#!/vizhome/MMBenefitsofRemotework/MMRemoteWorkLIGHTMODE","https://public.tableau.com/thumb/views/MMBenefitsofRemotework/MMRemoteWorkLIGHTMODE",2020-08-11 00:32:44
"alaina.prevot","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek32-BenefitsofRemoteWorking/PerksofRemoteWorking",1597085508038,"https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek32-BenefitsofRemoteWorking/PerksofRemoteWorking","https://public.tableau.com/static/images/Ma/MakeoverMondayWeek32-BenefitsofRemoteWorking/PerksofRemoteWorking/1.png","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek32-BenefitsofRemoteWorking/PerksofRemoteWorking","https://public.tableau.com/thumb/views/MakeoverMondayWeek32-BenefitsofRemoteWorking/PerksofRemoteWorking",2020-08-10 19:51:48
"abdelaziz.mahjoub","https://public.tableau.com/profile/abdelaziz.mahjoub#!/vizhome/WOW2020W32BenefitsofRemoteWork/WOW2020W32BenefitsofRemoteWork",1597083123805,"https://public.tableau.com/profile/abdelaziz.mahjoub#!/vizhome/WOW2020W32BenefitsofRemoteWork/WOW2020W32BenefitsofRemoteWork","https://public.tableau.com/static/images/WO/WOW2020W32BenefitsofRemoteWork/WOW2020W32BenefitsofRemoteWork/1.png","https://public.tableau.com/profile/abdelaziz.mahjoub#!/vizhome/WOW2020W32BenefitsofRemoteWork/WOW2020W32BenefitsofRemoteWork","https://public.tableau.com/thumb/views/WOW2020W32BenefitsofRemoteWork/WOW2020W32BenefitsofRemoteWork",2020-08-10 19:12:03
"laura.schofield","https://public.tableau.com/profile/laura.schofield#!/vizhome/PisforPlanets_15968986149220/Orbitals",1597078889944,"https://public.tableau.com/profile/laura.schofield#!/vizhome/PisforPlanets_15968986149220/Orbitals","https://public.tableau.com/static/images/Pi/PisforPlanets_15968986149220/Orbitals/1.png","https://public.tableau.com/profile/laura.schofield#!/vizhome/PisforPlanets_15968986149220/Orbitals","https://public.tableau.com/thumb/views/PisforPlanets_15968986149220/Orbitals",2020-08-10 18:01:29
"francisco4773","https://public.tableau.com/profile/francisco4773#!/vizhome/HorizontalSankeyTemplate_15969888927470/Final",1597014197564,"https://public.tableau.com/profile/francisco4773#!/vizhome/HorizontalSankeyTemplate_15969888927470/Final","https://public.tableau.com/static/images/Ho/HorizontalSankeyTemplate_15969888927470/Final/1.png","https://public.tableau.com/profile/francisco4773#!/vizhome/HorizontalSankeyTemplate_15969888927470/Final","https://public.tableau.com/thumb/views/HorizontalSankeyTemplate_15969888927470/Final",2020-08-10 00:03:17
"hyan2","https://public.tableau.com/profile/hyan2#!/vizhome/recurring_pandemics/RecurringPandemics",1596946221325,"https://public.tableau.com/profile/hyan2#!/vizhome/recurring_pandemics/RecurringPandemics","https://public.tableau.com/static/images/re/recurring_pandemics/RecurringPandemics/1.png","https://public.tableau.com/profile/hyan2#!/vizhome/recurring_pandemics/RecurringPandemics","https://public.tableau.com/thumb/views/recurring_pandemics/RecurringPandemics",2020-08-09 05:10:21
"anjushreebv","https://public.tableau.com/profile/anjushreebv#!/vizhome/HumanDiseaseNetwork/HumanDiseaseNetwork",1596856171399,"https://public.tableau.com/profile/anjushreebv#!/vizhome/HumanDiseaseNetwork/HumanDiseaseNetwork","https://public.tableau.com/static/images/Hu/HumanDiseaseNetwork/HumanDiseaseNetwork/1.png","https://public.tableau.com/profile/anjushreebv#!/vizhome/HumanDiseaseNetwork/HumanDiseaseNetwork","https://public.tableau.com/thumb/views/HumanDiseaseNetwork/HumanDiseaseNetwork",2020-08-08 04:09:31
"anjushreebv","https://public.tableau.com/profile/anjushreebv#!/vizhome/IronViz-LEPROSYIndiashiddenplague/LEPROSYIndiashiddenplague",1596838063609,"https://public.tableau.com/profile/anjushreebv#!/vizhome/IronViz-LEPROSYIndiashiddenplague/LEPROSYIndiashiddenplague","https://public.tableau.com/static/images/Ir/IronViz-LEPROSYIndiashiddenplague/LEPROSYIndiashiddenplague/1.png","https://public.tableau.com/profile/anjushreebv#!/vizhome/IronViz-LEPROSYIndiashiddenplague/LEPROSYIndiashiddenplague","https://public.tableau.com/thumb/views/IronViz-LEPROSYIndiashiddenplague/LEPROSYIndiashiddenplague",2020-08-07 23:07:43
"pratik4421","https://public.tableau.com/profile/pratik4421#!/vizhome/MMVISITORSABROAD/MMVISITORSABROAD",1596759079695,"https://public.tableau.com/profile/pratik4421#!/vizhome/MMVISITORSABROAD/MMVISITORSABROAD","https://public.tableau.com/static/images/MM/MMVISITORSABROAD/MMVISITORSABROAD/1.png","https://public.tableau.com/profile/pratik4421#!/vizhome/MMVISITORSABROAD/MMVISITORSABROAD","https://public.tableau.com/thumb/views/MMVISITORSABROAD/MMVISITORSABROAD",2020-08-07 01:11:19
"francisco4773","https://public.tableau.com/profile/francisco4773#!/vizhome/LeedsUnited/Victories_Dashboard",1596746489336,"https://public.tableau.com/profile/francisco4773#!/vizhome/LeedsUnited/Victories_Dashboard","https://public.tableau.com/static/images/Le/LeedsUnited/Victories_Dashboard/1.png","https://public.tableau.com/profile/francisco4773#!/vizhome/LeedsUnited/Victories_Dashboard","https://public.tableau.com/thumb/views/LeedsUnited/Victories_Dashboard",2020-08-06 21:41:29
"francisco4773","https://public.tableau.com/profile/francisco4773#!/vizhome/UKVisitsAbroad_15964233974370/Noannotations",1596719573040,"https://public.tableau.com/profile/francisco4773#!/vizhome/UKVisitsAbroad_15964233974370/Noannotations","https://public.tableau.com/static/images/UK/UKVisitsAbroad_15964233974370/Noannotations/1.png","https://public.tableau.com/profile/francisco4773#!/vizhome/UKVisitsAbroad_15964233974370/Noannotations","https://public.tableau.com/thumb/views/UKVisitsAbroad_15964233974370/Noannotations",2020-08-06 14:12:53
"alaina.prevot","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek31-UKVisitsAbroad_15966725314320/BritsAbroad",1596673366992,"https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek31-UKVisitsAbroad_15966725314320/BritsAbroad","https://public.tableau.com/static/images/Ma/MakeoverMondayWeek31-UKVisitsAbroad_15966725314320/BritsAbroad/1.png","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek31-UKVisitsAbroad_15966725314320/BritsAbroad","https://public.tableau.com/thumb/views/MakeoverMondayWeek31-UKVisitsAbroad_15966725314320/BritsAbroad",2020-08-06 01:22:46
"ashwin5188","https://public.tableau.com/profile/ashwin5188#!/vizhome/ThePowerofOne/ThePowerofOne",1596541357826,"https://public.tableau.com/profile/ashwin5188#!/vizhome/ThePowerofOne/ThePowerofOne","https://public.tableau.com/static/images/Th/ThePowerofOne/ThePowerofOne/1.png","https://public.tableau.com/profile/ashwin5188#!/vizhome/ThePowerofOne/ThePowerofOne","https://public.tableau.com/thumb/views/ThePowerofOne/ThePowerofOne",2020-08-04 12:42:37
"steven.shoemaker","https://public.tableau.com/profile/steven.shoemaker#!/vizhome/SupplementYourLife/Supplements",1596489117328,"https://public.tableau.com/profile/steven.shoemaker#!/vizhome/SupplementYourLife/Supplements","https://public.tableau.com/static/images/Su/SupplementYourLife/Supplements/1.png","https://public.tableau.com/profile/steven.shoemaker#!/vizhome/SupplementYourLife/Supplements","https://public.tableau.com/thumb/views/SupplementYourLife/Supplements",2020-08-03 22:11:57
"pratik4421","https://public.tableau.com/profile/pratik4421#!/vizhome/IRONVIZ/HOMEPAGE",1596474197211,"https://public.tableau.com/profile/pratik4421#!/vizhome/IRONVIZ/HOMEPAGE","https://public.tableau.com/static/images/IR/IRONVIZ/HOMEPAGE/1.png","https://public.tableau.com/profile/pratik4421#!/vizhome/IRONVIZ/HOMEPAGE","https://public.tableau.com/thumb/views/IRONVIZ/HOMEPAGE",2020-08-03 18:03:17
"chiaki.ishida","https://public.tableau.com/profile/chiaki.ishida#!/vizhome/MakeoverMonday2020W31UKvisitsabroad/1",1596424525157,"https://public.tableau.com/profile/chiaki.ishida#!/vizhome/MakeoverMonday2020W31UKvisitsabroad/1","https://public.tableau.com/static/images/Ma/MakeoverMonday2020W31UKvisitsabroad/1/1.png","https://public.tableau.com/profile/chiaki.ishida#!/vizhome/MakeoverMonday2020W31UKvisitsabroad/1","https://public.tableau.com/thumb/views/MakeoverMonday2020W31UKvisitsabroad/1",2020-08-03 04:15:25
"luther.flagstad","https://public.tableau.com/profile/luther.flagstad#!/vizhome/A-MazeMe/MazeDash",1596228539981,"https://public.tableau.com/profile/luther.flagstad#!/vizhome/A-MazeMe/MazeDash","https://public.tableau.com/static/images/A-/A-MazeMe/MazeDash/1.png","https://public.tableau.com/profile/luther.flagstad#!/vizhome/A-MazeMe/MazeDash","https://public.tableau.com/thumb/views/A-MazeMe/MazeDash",2020-07-31 21:48:59
"luther.flagstad","https://public.tableau.com/profile/luther.flagstad#!/vizhome/WomeninPowerViz5/Dashboard1",1596196485465,"https://public.tableau.com/profile/luther.flagstad#!/vizhome/WomeninPowerViz5/Dashboard1","https://public.tableau.com/static/images/Wo/WomeninPowerViz5/Dashboard1/1.png","https://public.tableau.com/profile/luther.flagstad#!/vizhome/WomeninPowerViz5/Dashboard1","https://public.tableau.com/thumb/views/WomeninPowerViz5/Dashboard1",2020-07-31 12:54:45
"autumnbattani","https://public.tableau.com/profile/autumnbattani#!/vizhome/IceCreamSocialJusticeFindYourFlavor/Opener",1596044538451,"https://public.tableau.com/profile/autumnbattani#!/vizhome/IceCreamSocialJusticeFindYourFlavor/Opener","https://public.tableau.com/static/images/Ic/IceCreamSocialJusticeFindYourFlavor/Opener/1.png","https://public.tableau.com/profile/autumnbattani#!/vizhome/IceCreamSocialJusticeFindYourFlavor/Opener","https://public.tableau.com/thumb/views/IceCreamSocialJusticeFindYourFlavor/Opener",2020-07-29 18:42:18
"jasmine.lim","https://public.tableau.com/profile/jasmine.lim#!/vizhome/MakeoverMonday2020W30-WomeninPower/Dashboard1",1596037657309,"https://public.tableau.com/profile/jasmine.lim#!/vizhome/MakeoverMonday2020W30-WomeninPower/Dashboard1","https://public.tableau.com/static/images/Ma/MakeoverMonday2020W30-WomeninPower/Dashboard1/1.png","https://public.tableau.com/profile/jasmine.lim#!/vizhome/MakeoverMonday2020W30-WomeninPower/Dashboard1","https://public.tableau.com/thumb/views/MakeoverMonday2020W30-WomeninPower/Dashboard1",2020-07-29 16:47:37
"alaina.prevot","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek30-WomeninNationalParliament/WomeninParliament",1595982301694,"https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek30-WomeninNationalParliament/WomeninParliament","https://public.tableau.com/static/images/Ma/MakeoverMondayWeek30-WomeninNationalParliament/WomeninParliament/1.png","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek30-WomeninNationalParliament/WomeninParliament","https://public.tableau.com/thumb/views/MakeoverMondayWeek30-WomeninNationalParliament/WomeninParliament",2020-07-29 01:25:01
"laura.schofield","https://public.tableau.com/profile/laura.schofield#!/vizhome/OisforOlympians_15958842649600/Womensheptathlon",1595884264957,"https://public.tableau.com/profile/laura.schofield#!/vizhome/OisforOlympians_15958842649600/Womensheptathlon","https://public.tableau.com/static/images/Oi/OisforOlympians_15958842649600/Womensheptathlon/1.png","https://public.tableau.com/profile/laura.schofield#!/vizhome/OisforOlympians_15958842649600/Womensheptathlon","https://public.tableau.com/thumb/views/OisforOlympians_15958842649600/Womensheptathlon",2020-07-27 22:11:04
"francisco4773","https://public.tableau.com/profile/francisco4773#!/vizhome/Womeninpower/Final",1595870813034,"https://public.tableau.com/profile/francisco4773#!/vizhome/Womeninpower/Final","https://public.tableau.com/static/images/Wo/Womeninpower/Final/1.png","https://public.tableau.com/profile/francisco4773#!/vizhome/Womeninpower/Final","https://public.tableau.com/thumb/views/Womeninpower/Final",2020-07-27 18:26:53
"james.goodall","https://public.tableau.com/profile/james.goodall#!/vizhome/MakeoverMonday-Week30_15958687688900/MakoverMonday2020-Week30",1595868768887,"https://public.tableau.com/profile/james.goodall#!/vizhome/MakeoverMonday-Week30_15958687688900/MakoverMonday2020-Week30","https://public.tableau.com/static/images/Ma/MakeoverMonday-Week30_15958687688900/MakoverMonday2020-Week30/1.png","https://public.tableau.com/profile/james.goodall#!/vizhome/MakeoverMonday-Week30_15958687688900/MakoverMonday2020-Week30","https://public.tableau.com/thumb/views/MakeoverMonday-Week30_15958687688900/MakoverMonday2020-Week30",2020-07-27 17:52:48
"chiaki.ishida","https://public.tableau.com/profile/chiaki.ishida#!/vizhome/MakeoverMonday2020W30PoliticalrepresentationofWOMENworldwide/1",1595838966937,"https://public.tableau.com/profile/chiaki.ishida#!/vizhome/MakeoverMonday2020W30PoliticalrepresentationofWOMENworldwide/1","https://public.tableau.com/static/images/Ma/MakeoverMonday2020W30PoliticalrepresentationofWOMENworldwide/1/1.png","https://public.tableau.com/profile/chiaki.ishida#!/vizhome/MakeoverMonday2020W30PoliticalrepresentationofWOMENworldwide/1","https://public.tableau.com/thumb/views/MakeoverMonday2020W30PoliticalrepresentationofWOMENworldwide/1",2020-07-27 09:36:06
"luther.flagstad","https://public.tableau.com/profile/luther.flagstad#!/vizhome/ReligiousDivideonAcceptanceofHomosexuality/Wk29",1595625578347,"https://public.tableau.com/profile/luther.flagstad#!/vizhome/ReligiousDivideonAcceptanceofHomosexuality/Wk29","https://public.tableau.com/static/images/Re/ReligiousDivideonAcceptanceofHomosexuality/Wk29/1.png","https://public.tableau.com/profile/luther.flagstad#!/vizhome/ReligiousDivideonAcceptanceofHomosexuality/Wk29","https://public.tableau.com/thumb/views/ReligiousDivideonAcceptanceofHomosexuality/Wk29",2020-07-24 22:19:38
"alaina.prevot","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek29-ReligionAttitudestowardsHomosexuality/ReligiousAffiliationAttitudestoHomosexuality",1595541974860,"https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek29-ReligionAttitudestowardsHomosexuality/ReligiousAffiliationAttitudestoHomosexuality","https://public.tableau.com/static/images/Ma/MakeoverMondayWeek29-ReligionAttitudestowardsHomosexuality/ReligiousAffiliationAttitudestoHomosexuality/1.png","https://public.tableau.com/profile/alaina.prevot#!/vizhome/MakeoverMondayWeek29-ReligionAttitudestowardsHomosexuality/ReligiousAffiliationAttitudestoHomosexuality","https://public.tableau.com/thumb/views/MakeoverMondayWeek29-ReligionAttitudestowardsHomosexuality/ReligiousAffiliationAttitudestoHomosexuality",2020-07-23 23:06:14
"abdelaziz.mahjoub","https://public.tableau.com/profile/abdelaziz.mahjoub#!/vizhome/MOM2020W29TheGlobalDivideonHomosexualityPersists/MOM2020W29TheGlobalDivideonHomosexualityPersists",1595443965899,"https://public.tableau.com/profile/abdelaziz.mahjoub#!/vizhome/MOM2020W29TheGlobalDivideonHomosexualityPersists/MOM2020W29TheGlobalDivideonHomosexualityPersists","https://public.tableau.com/static/images/MO/MOM2020W29TheGlobalDivideonHomosexualityPersists/MOM2020W29TheGlobalDivideonHomosexualityPersists/1.png","https://public.tableau.com/profile/abdelaziz.mahjoub#!/vizhome/MOM2020W29TheGlobalDivideonHomosexualityPersists/MOM2020W29TheGlobalDivideonHomosexualityPersists","https://public.tableau.com/thumb/views/MOM2020W29TheGlobalDivideonHomosexualityPersists/MOM2020W29TheGlobalDivideonHomosexualityPersists",2020-07-22 19:52:45
